Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2024-М01,2024-М02,2024-М03,2024-М04,2024-М05,2024-М06,2024-М07,2024-М08,2024-М09,2024-М10,2024-М11,2024-М12,2025-М01,2025-М02,2025-М03,2025-М04,2025-М05,2025-М06,2025-М07,2025-М08,2025-М09,2025-М10,2025-М11,2025-М12,2026-М01,2026-М02,2026-М03,2026-М04
02.183,Tomir kengaytiruvchi preparatlar,Сосудорасширяющие препараты,Vasodilating drugs,Томир кенгайтирувчи препаратлар,102.26,100.0,102.0,108.66,101.46,101.69,101.29,100.0,101.88,100.73,100.73,100.58,100.0,100.0,99.0,102.43,100.0,100.7,100.0,100.0,101.17,100.28,99.49,100.64,100.0,100.0,100.7,100.0
02.184,Shamollashga qarshi dori vositalari,Противовоспалительные лекарственные средства,Anti-inflammatory drugs,Шамоллашга қарши дори воситалари,100.0,100.0,103.14,109.96,101.2,104.4,100.0,100.0,100.0,101.22,100.0,101.37,100.0,100.0,100.0,101.32,100.0,100.0,100.0,100.0,99.91,101.74,100.19,100.12,100.5,99.6,101.4,100.5
02.185,Antiseptik dori vositalari,Антисептические лекарственные средства,Antiseptic drugs,Антисептик дори воситалари,102.57,100.0,100.0,108.32,100.78,102.64,102.43,100.0,100.0,101.88,100.0,102.26,100.0,100.0,99.85,100.0,101.0,101.0,100.0,100.12,99.77,100.8,100.32,100.38,100.0,101.0,100.5,100.0
02.186,Tibbiyot diagnostika mahsulotlari,Медицинская диагностическая продукция,Medical diagnostic products,Тиббиёт диагностика маҳсулотлари,101.12,100.0,100.0,106.77,101.28,100.0,103.0,100.0,100.0,101.6,100.0,100.0,100.0,100.0,100.0,102.11,100.0,100.0,100.0,100.0,100.0,99.07,99.56,99.71,100.0,100.0,100.0,100.1
02.187,Tibbiyot maskalari va perchatkalari,"Маски и перчатки, медицинские","Masks and gloves, medical",Тиббиёт маскалари ва перчаткалари,101.29,100.0,100.0,108.06,101.2,97.63,100.0,101.53,103.88,101.12,101.99,101.79,101.29,100.73,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
02.188,Shprislar,Шприцы,Syringes,Шприцлар,100.0,100.0,100.0,109.77,101.29,100.0,100.0,100.0,100.0,101.29,100.0,100.0,100.0,100.0,99.59,101.12,98.0,100.67,100.0,100.0,100.0,99.44,101.53,100.0,100.0,100.0,100.0,100.0
02.189,Bintlar va shu kabi yara bogʻlash materiallari,Бинты и аналогичные перевязочные материалы,Bandages and similar dressings,Бинтлар ва шу каби яра боғлаш материаллари,100.02,100.0,100.0,108.2,101.72,100.0,100.0,100.0,100.0,100.0,104.23,101.73,100.0,100.0,100.97,100.0,100.0,100.0,100.0,100.0,98.58,100.0,100.0,100.79,99.9,99.8,100.0,99.9
02.190,Koʻz uchun yordamchi mahsulotlar,Вспомогательная продукция для зрения,Vision aids,Кўз учун ёрдамчи маҳсулотлар,101.91,100.0,100.0,100.0,100.0,100.33,102.16,100.0,100.0,101.3,100.0,100.0,100.54,100.58,100.0,101.46,100.0,100.0,100.0,100.0,100.0,101.53,100.0,100.0,100.0,100.0,100.0,100.0
02.191,Yengil avtomobillar,Легковые автомобили,Cars,Енгил автомобиллар,101.47,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.191.1,Ilgari foydalanishda boʻlgan avtomobillar (dona),Бывшие в употреблении автомобили,Pre-owned vehicles,Илгари фойдаланишда бўлган автомобильлар (дона),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,99.5
02.192,Velosipedlar,Велосипеды,Bicycles,Велосипедлар,100.0,100.0,100.0,100.0,100.0,100.0,100.85,100.82,102.3,101.52,100.0,102.9,102.47,100.0,100.4,100.71,98.78,100.46,99.74,100.14,100.39,100.0,100.29,100.0,100.0,100.0,100.2,100.0
02.193,Shinalar,Шины,Tires,Шиналар,100.0,100.0,100.0,100.0,101.42,100.0,101.28,100.0,100.18,100.0,100.0,101.73,100.43,100.11,100.02,100.69,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.7,101.1,100.2
02.194,Oʻt oldirish svechasi,Свечи зажигания,Spark plugs,Ўт олдириш свечаси,100.0,100.0,100.0,100.0,100.0,100.0,102.62,100.0,100.0,100.0,102.99,100.0,100.0,100.0,101.26,100.0,100.0,100.0,100.0,100.0,100.0,100.72,100.0,100.0,0.0,0.0,0.0,0.0
02.195,Shaxsiy transport vositalari uchun boshqa qismlar (akkumulyatorlar va b.q.),Прочие части для личных транспортных средств (аккумуляторы и др.),"Other parts for personal transport vehicles (including batteries, etc.)",Шахсий транспорт воситалари учун бошқа қисмлар (аккумуляторлар ва б.қ.),100.32,100.0,99.99,100.0,100.23,100.0,101.02,100.0,100.56,100.0,102.72,100.14,100.0,100.0,98.2,100.21,101.07,100.0,100.0,100.0,100.2,100.67,100.0,100.0,100.2,99.6,100.8,100.0
02.195.1,Avtomobil va mototsikllar uchun gʻiloflar,Чехлы для автомобилей и мотоциклов,Car and motorcycle covers,Автомобиль ва мотоцикллар учун ғилофлар,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
02.196,Benzin,Бензин,Gasoline,Бензин,106.43,100.42,100.04,98.82,100.0,99.87,99.31,99.44,100.24,100.25,104.06,98.85,100.63,100.07,100.31,99.59,99.92,100.04,100.38,102.53,100.72,101.4,101.53,102.9,0.0,0.0,0.0,0.0
02.196.1,Benzin AI-92,Бензин АИ-92,Gasoline AI-92,Бензин АИ-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,100.2,99.7,101.2
02.196.2,Benzin AI-95,Бензин АИ-95,Gasoline AI-95,Бензин АИ-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8,99.7,99.1,100.8
02.196.3,Benzin AI-98 AI-100,"Бензин АИ-98, АИ-100","Gasoline AI-98, AI-100",Бензин АИ-98 АИ-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
02.197,Shaxsiy transport vositalari uchun propan,Пропан для личных транспортных средств,Propane for personal vehicles,Шахсий транспорт воситалари учун пропан,103.37,102.94,96.08,98.32,93.1,92.59,104.0,116.4,117.99,101.35,110.23,96.02,88.48,100.48,93.4,90.63,105.39,96.81,102.74,100.6,98.76,102.56,105.85,102.24,106.0,102.7,97.2,98.1
02.198,Shaxsiy transport vositalari uchun metan,Метан для личных транспортных средств,Methane for personal vehicl,Шахсий транспорт воситалари учун метан,100.0,100.0,100.0,103.08,100.0,111.94,100.0,105.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.8,125.39,100.0,100.0,99.56,100.0,100.49,100.12,100.0,100.2,101.0,100.3,102.0
02.198.1,Shaxsiy transport vositalari uchun boshqa toifalarga kiritilmagan yonilgʻi (elektromobillar uchun elektr energiya),"Прочее топливо для личных транспортных средств, не отнесенное к другим категориям (электроэнергия для автомобилей)",Other personal vehicle fuels not elsewhere classified (including electricity for cars),Шахсий транспорт воситалари учун бошқа тоифаларга киритилмаган ёнилғи (электромобиллар учун электр энергия),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
02.199,"Motor moylari, jumladan avtol","Моторные масла, включая автол","Motor oils, including autol","Мотор мойлари, жумладан автол",100.0,99.81,100.0,100.0,100.54,100.0,102.48,100.0,100.0,100.0,102.87,100.06,100.0,100.0,102.76,100.46,100.0,100.0,100.0,100.0,100.0,99.81,100.0,100.0,100.0,100.3,100.0,103.2
02.200,"Tormoz suyuqligi, ulovchi mexanizm uchun suyuqlik","Тормозная жидкость, жидкость для сцепления","Brake fluid, clutch fluid","Тормоз суюқлиги, уловчи механизм учун суюқлик",100.0,100.0,100.0,100.0,100.0,100.0,101.79,100.0,102.24,100.0,100.0,100.0,100.76,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.201,Sovituvchi suyuqliklar va qoʻshimchalar,Охлаждающие жидкости и добавки,Coolants and additives,Совитувчи суюқликлар ва қўшимчалар,100.0,99.05,100.0,100.0,100.0,99.72,102.39,100.0,100.0,100.0,103.0,100.0,100.43,100.0,100.49,100.69,100.0,100.0,100.0,100.0,100.0,100.81,100.0,100.0,100.0,101.0,100.0,100.0
02.202,Mustahkam oʻrnatilgan (turgʻun) telefon uskunalari,Фиксированное (стационарное) телефонное оборудование,Fixed (stationary) telephone equipment,Мустаҳкам ўрнатилган (турғун) телефон ускуналари,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
02.203,Mobil telefon uskunalari,Мобильное телефонное оборудование,Mobile telephone equipment,Мобил телефон ускуналари,100.0,100.0,100.0,100.0,103.25,102.59,100.0,100.0,100.0,100.0,96.0,100.0,100.12,100.0,100.0,100.05,99.7,100.0,100.82,100.12,100.24,100.22,99.36,100.27,99.5,100.3,99.8,100.3
02.204,Noutbuk,Ноутбук,Laptop,Ноутбук,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.02,100.0,101.86,100.0,100.0,100.0,100.0,100.0,100.35,99.65,101.4,100.0,100.0,99.91,99.92,100.54,99.7,101.3,99.9,100.0
02.205,Kompyuterlar va planshetlar,Компьютеры и планшеты,Computers and tablets,Компьютерлар ва планшетлар,100.0,100.0,100.0,100.0,105.02,100.0,100.0,100.0,100.0,101.21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.35,99.69,100.0,98.74,100.0,99.49,100.4,100.0,100.7,99.8
02.206,Periferik uskunalar va ularning sarflash komponentlari,Периферийное оборудование и его расходные компоненты,Peripheral equipment and its consumables,Периферик ускуналар ва уларнинг сарфлаш компонентлари,100.0,100.0,100.63,100.0,100.0,102.26,100.0,100.0,100.0,100.29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.28,99.96,99.97,100.01,99.71,99.93,100.14,100.3,100.2,99.8,100.1
02.207,Televizor,Телевизор,TV,Телевизор,100.0,99.3,100.47,100.05,98.94,99.69,99.04,100.0,100.19,101.11,100.0,100.0,101.57,100.0,99.87,100.0,99.79,99.7,100.52,100.3,100.33,99.27,100.04,100.44,101.5,100.7,99.6,99.5
02.208,"Boshqa ovoz va tasvirlarni qabul qilish, yozib olish va aks ettirish uchun uskunalar","Прочее оборудование для приема, записи и воспроизведения звука и изображений","Other equipment for receiving, recording and reproducing sound and images","Бошқа овоз ва тасвирларни қабул қилиш, ёзиб олиш ва акс эттириш учун ускуналар",100.48,101.35,100.0,101.16,100.43,99.99,99.93,100.0,100.0,100.0,100.0,100.0,99.86,100.0,100.0,100.0,100.0,100.0,98.73,99.74,100.21,99.88,100.14,99.83,100.5,100.1,100.1,99.9
02.209,Yumshoq oʻyinchoqlar,Мягкие игрушки,Soft toys,Юмшоқ ўйинчоқлар,100.0,100.0,100.0,100.0,100.0,100.0,98.12,100.0,102.1,101.04,103.24,100.0,100.0,100.44,100.0,100.23,100.0,100.0,99.68,100.0,100.0,100.0,100.28,100.87,100.0,101.0,100.0,100.0
02.210,"Uch gʻildirakli velosipedlar, samokatlar, pedalli avtomobillar va shu kabi gʻildirakli oʻyinchoqlar","Трехколесные велосипеды, самокаты, педальные автомобили и аналогичные игрушки на колесах","Tricycles, scooters, pedal cars and similar wheeled toys","Уч ғилдиракли велосипедлар, самокатлар, педалли автомобиллар ва шу каби ғилдиракли ўйинчоқлар",100.0,100.0,100.0,100.0,100.77,100.09,101.31,100.0,100.13,101.41,100.22,100.36,100.09,100.09,100.05,100.33,100.0,100.22,100.42,100.0,100.0,99.08,100.06,100.8,100.0,100.1,100.0,100.0
02.211,"Bolalar uchun plastmassa oʻyinchoqlar, dona","Игрушки пластмассовые для детей, шт.","Plastic toys for children, pcs.","Болалар учун пластмасса ўйинчоқлар, дона",100.06,100.57,100.0,100.04,100.0,100.13,101.62,100.0,100.25,100.91,100.0,100.21,100.0,100.0,99.69,100.08,101.0,99.9,100.32,99.42,100.2,99.93,100.11,100.0,100.0,99.7,100.5,99.9
02.212,Sport uchun jihozlar,Оборудование для спорта,Sports equipment,Спорт учун жиҳозлар,99.97,100.34,100.83,99.24,101.38,100.44,101.62,99.57,99.95,101.15,100.08,100.0,100.59,100.21,100.0,100.0,99.72,100.17,99.66,100.0,100.0,100.0,100.0,100.0,100.0,101.2,100.0,99.6
02.213,Ryukzaklar,Рюкзаки,Backpacks,Рюкзаклар,100.0,100.0,100.0,100.0,100.0,100.0,101.34,100.0,100.0,101.13,101.97,100.08,100.4,100.39,100.23,100.15,100.0,100.0,100.0,100.0,100.0,100.25,100.0,100.41,100.0,100.0,100.0,100.0
02.214,Gul tuvaklar,Горшки для цветов,Flower pots,Гул туваклар,100.0,100.0,100.0,100.0,100.0,100.0,101.84,101.99,103.48,100.0,100.0,101.76,100.0,102.26,100.0,100.0,100.51,100.0,100.0,100.0,100.0,101.84,100.25,100.0,100.0,101.8,100.0,100.0
02.215,Tabiiy gullar,Живые  цветы,Fresh flowers,Табиий гуллар,100.0,100.0,100.0,100.0,94.19,100.0,98.42,100.0,103.25,105.67,103.94,108.7,100.33,101.53,101.6,96.24,101.57,100.0,99.42,100.0,99.87,101.2,100.0,100.0,100.0,101.9,103.9,100.0
02.216,Kitob (sanalganda 300 v. atrofida),Книга (в пересчёте около 300 стр.),Book (in terms of about 300 pages),Китоб (саналганда 300 в. атрофида),100.0,100.0,100.0,100.0,100.0,100.0,104.75,100.0,101.18,100.0,100.0,100.0,100.65,100.76,100.74,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.7,100.0,100.0,100.0,100.0,100.0
02.217,Har hafta chiqadigan gazetalar (chakana sotuvda),Еженедельная газета (в розницу),Weekly newspaper (retail),Ҳар ҳафта чиқадиган газеталар (чакана сотувда),124.75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,117.4,100.0,100.0,100.0
02.218,Har oy chiqadigan jurnallar (chakana sotuvda),Ежемесячный журнал (в розницу),Monthly magazine (retail),Ҳар ой чиқадиган журналлар (чакана сотувда),126.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
02.219,Maktab daftari,Тетрадь школьная,School notebook,Мактаб дафтари,100.0,96.43,100.1,99.97,100.07,99.87,100.02,99.48,101.15,99.88,100.07,99.98,100.12,99.08,100.14,98.77,102.1,100.06,99.58,101.27,99.36,99.87,100.0,100.47,100.5,100.6,101.3,100.1
02.220,A4 formatdagi qogʻoz,Бумага формата А4,A4 paper,А4 форматдаги қоғоз,99.04,98.26,98.05,98.95,98.95,98.95,99.05,100.0,99.63,100.0,100.0,98.95,100.0,100.0,98.95,100.06,99.48,100.0,100.0,101.06,99.97,101.06,100.0,100.0,100.0,100.0,100.0,100.0
02.221,Rasm daftari,Альбомы для рисования,Sketchbooks,Расм дафтари,100.0,100.0,100.0,100.0,99.23,100.0,102.11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.82,100.0,100.0,100.0,100.0
02.222,Sharikli ruchka,Ручка шариковая,Ballpoint pen,Шарикли ручка,100.0,100.55,100.28,100.17,100.51,100.23,102.05,100.07,99.95,100.03,99.66,100.34,100.01,99.96,99.6,101.82,100.07,100.0,101.35,100.91,99.34,102.04,100.27,99.98,99.9,100.2,100.0,100.0
02.223,Rangli qalamlar,Карандаши цветные,Colored pencils,Рангли қаламлар,100.0,99.07,101.75,100.13,100.01,99.34,100.21,100.17,100.27,100.0,101.42,100.5,100.25,101.58,100.0,101.15,99.78,100.13,100.05,100.3,100.68,101.35,100.0,98.71,100.0,100.0,100.0,100.0
02.224,Flomasterlar toʻplami,Набор фломастеров,Felt-tip pen set,Фломастерлар тўплами,100.0,99.86,100.0,100.0,99.95,100.05,101.49,100.54,100.0,98.85,102.2,100.0,99.97,99.98,100.68,99.42,100.59,100.0,101.64,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.1,100.0
02.225,Rassomlar uchun boʻyoqlar,Художественные краски,Art paints,Рассомлар учун бўёқлар,100.0,99.29,100.22,99.44,100.63,99.86,101.08,100.04,100.99,99.94,100.12,100.16,100.54,100.13,100.0,100.0,99.79,100.21,100.0,100.51,98.76,101.01,100.26,100.07,99.9,100.3,100.0,100.0
02.226,"Daftarlar, kitoblar, hujjatlar uchun muqova (jild)","Обложки для тетрадей, книг, документов","Covers for notebooks, books, documents","Дафтарлар, китоблар, ҳужжатлар учун муқова (жилд)",100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.93,100.0,102.21,100.0,100.08,100.0,100.0,98.13,100.0,101.89,100.0,100.0,101.6,98.42,102.17,100.92,100.0,100.0,100.0,100.0,100.0
02.227,Yelim,Клей,Glue,Елим,100.0,100.0,100.0,100.0,100.0,100.0,98.28,100.0,101.73,100.0,103.26,101.18,100.0,103.83,100.0,100.12,100.0,100.0,100.0,101.18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
02.228,Fenlar,Фены,Hair dryers,Фенлар,100.0,100.0,100.0,100.0,99.38,98.59,100.43,99.82,101.68,102.89,100.0,100.42,100.0,100.0,100.65,100.29,100.87,100.0,99.94,100.0,100.0,100.0,100.0,100.0,101.0,101.0,100.0,100.2
02.229,"Ustara, soqol olish uchun lezviya","Бритвенные станки, лезвия для бритья","Razors, razor blades","Устара, соқол олиш учун лезвия",100.0,98.14,99.43,99.74,99.88,99.99,101.17,105.73,101.29,100.18,100.06,100.39,101.24,99.55,100.45,100.25,100.09,100.86,100.57,100.63,99.54,100.06,99.64,101.16,101.1,100.1,100.0,100.5
02.230,Tish choʻtkalari,Зубные щетки,Toothbrushes,Тиш чўткалари,100.0,99.26,99.25,99.94,99.63,100.46,100.82,102.99,100.98,100.07,100.06,100.51,102.07,102.66,100.36,100.23,100.3,100.15,100.17,100.27,99.88,100.85,100.43,99.06,100.1,99.8,100.0,100.9
